id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
44,"Storani, Conrado Hugo",Córdoba,Unión Cívica Radical,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1998-12-09'}","Molinari Romero, Luis Arturo R.",REEMPLAZA A FERNANDO MAUHUM POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/44.gif,,,
3429,"Suarez Lago, Gilberto",Mendoza,Conservador,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3065,"Subiza, Roman Alfredo",Buenos Aires,Peronista,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-06-18'}","Disolucion del P. Legislativo,",FALLECE EL 18/6/1955. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
571,"Suárez, Rodolfo Alejandro",Mendoza,Frente Cambia Mendoza,"{'inicio': '2023-12-09', 'fin': '2027-12-09'}","{'inicio': '2023-12-09', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/571.gif,rodolfo.suarez@senado.gob.ar,(+54 11) 28223000,"['rodolfo.suarez@senado.gob.ar', 'https://www.facebook.com/RodolfoSuarezMendoza']"
352,"Sánchez, María Dora",Corrientes,Unión Cívica Radical,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-17', 'fin': '2009-12-09'}","Roldán, José María",,,,,
3562,"Taboada, Antonio Maria",Santiago del Estero,Sin Especificar,"{'inicio': '1857-05-12', 'fin': '1866-04-30'}","{'inicio': '1857-09-07', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
291,"Taffarel, Ricardo César",Entre Ríos,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Vera, Arturo",REEMPLAZA AL SENADOR ALCIDES HUMBERTO LOPEZ POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/291.gif,,,
3092,"Tagle, Carlos",Córdoba,Sin Especificar,"{'inicio': '1889-05-02', 'fin': '1898-04-30'}","{'inicio': '1889-05-02', 'fin': '1898-04-30'}","Figueroa Alcorta,  Jose",REEMPLAZA A GUILLERMO MOYANO POR EXPIRACION DE MANDATO.,,,,
499,"Tagliaferri, Guadalupe",Ciudad Autónoma de Buenos Aires,Juntos por el Cambio,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Varela, Marta",,https://api.argentinadatos.com/static/senado/senadores/499.gif,,,
495,"Taiana, Jorge Enrique",Buenos Aires,Unidad Ciudadana,"{'inicio': '2019-12-10', 'fin': '2023-12-09'}","{'inicio': '2019-12-10', 'fin': '2021-08-10'}","Fernández de Kirchner, Cristina E.","COMPLETA PERIODO DE LA SENADORA CRISTINA FERNANDEZ DE KIRCHNER, (10.12.2017-9.12.2023)",https://api.argentinadatos.com/static/senado/senadores/495.gif,,,
3038,"Tamborini, Jose P.",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1940-04-26', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. COMPLETA EL PERIODO DE FERNANDO SAGUIER ( 1938/1947 ). DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3237,"Tanco, Miguel A.",Jujuy,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1955-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Iturbe,  Alberto Jose",POR REFORMA DE LA CONSTITUCION DEL 11 DE MARZO DE 1949. CESO SU MANDATO EN 1952.,,,,
491,"Tapia, María Belén",Santa Cruz,Unión para Vivir Mejor Cambiemos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Labado, María Ester",,https://api.argentinadatos.com/static/senado/senadores/491.gif,,,
3453,"Tarantino, Carlos Nicolas",Neuquén,Sin Especificar,"{'inicio': '1961-06-28', 'fin': '1970-12-10'}","{'inicio': '1961-06-28', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A JARITONSKY  POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3398,"Tardelli, Antonio",Entre Ríos,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3356,"Tascheret, Oscar",San Juan,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1949-04-30'}","{'inicio': '1946-05-22', 'fin': '1949-04-30'}","Viviani,  Rinaldo",,,,,
3007,"Tavella, Pedro Cesar",Chaco,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955. REEMPLAZA  A RUIZ VILLASUSO POR EXPIRACION DE MANDATO. CHACO SE LLAMO PRESIDENTE PERON DE 1953 A 1955.,,,,
3039,"Teisaire, Alberto",Ciudad Autónoma de Buenos Aires,Peronista,"{'inicio': '1952-04-25', 'fin': '1958-04-30'}","{'inicio': '1952-04-25', 'fin': '1954-01-20'}","Graziano,  Alberto  Antonio",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENO AIRES. RENUNCIA EN 1954 PARA ACEPTAR LA CANDIDATURA A VICEPRESIDENTE. LO REEMPLAZA ALBERTO GRAZIANO.,,,,
3152,"Tejada, Saturnino",Salta,Sin Especificar,"{'inicio': '1857-05-01', 'fin': '1860-04-30'}","{'inicio': '1859-06-25', 'fin': '1860-04-30'}","Es Senador Suplente,",ES SENADOR SUPLENTE.,,,,
233,"Tell, Alberto Maximo",Jujuy,Justicialista,"{'inicio': '1998-11-25', 'fin': '2001-12-09'}","{'inicio': '1998-11-25', 'fin': '2001-12-09'}","Morales, Gerardo Rubén",REELECTO.,,,,
3526,"Tello Cornejo, Edmundo del Carmen",San Luis,Sin Especificar,"{'inicio': '1966-04-26', 'fin': '1975-04-30'}","{'inicio': '1966-04-26', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",REEMPLAZA A MIGUEL ANGEL BERNARDO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3212,"Tello, Eugenio",Jujuy,Sin Especificar,"{'inicio': '1886-05-01', 'fin': '1895-04-30'}","{'inicio': '1886-05-01', 'fin': '1895-04-30'}","Aparicio,  Castulo",REEMPLAZA A PABLO CARRILLO POR EXPIRACION DE MANDATO.,,,,
72,"Tenev, Carlos",Chaco,Justicialista,"{'inicio': '1988-03-24', 'fin': '1989-12-09'}","{'inicio': '1988-03-24', 'fin': '1989-12-09'}","Bittel, Deolindo Felipe",COMPLETA EL PERIODO DE DEOLINDO BITTEL ( 1983 - 1989 ),https://api.argentinadatos.com/static/senado/senadores/72.gif,,,
3391,"Tenreyro, Emerio R.",Entre Ríos,Sin Especificar,"{'inicio': '1907-04-30', 'fin': '1916-04-30'}","{'inicio': '1914-04-25', 'fin': '1916-04-30'}","Torino,  Martin M.",COMPLETA EL PERIODO DE ENRIQUE CARBO. (1907/1916).,,,,
3591,"Teran, Brigido",Tucumán,Sin Especificar,"{'inicio': '1910-04-29', 'fin': '1919-04-30'}","{'inicio': '1910-04-29', 'fin': '1919-04-30'}","Aybar Augier,  Alberto",REELECTO.,,,,
528,"Terenzi, Edith Elizabeth",Chubut,Juntos por el Cambio Chubut,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/528.gif,edith.terenzi@senado.gob.ar,(+54 11) 28223000,['edith.terenzi@senado.gob.ar']
272,"Terragno, Rodolfo",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Estenssoro, María Eugenia",REEMPLAZA AL SENADOR CORACH POR EXPIRACION DE MANDATO,https://api.argentinadatos.com/static/senado/senadores/272.gif,,,
81,"Tomas, Emilio J.j.",Formosa,Justicialista,"{'inicio': '1989-12-13', 'fin': '1998-12-09'}","{'inicio': '1989-12-13', 'fin': '1991-02-21'}","Samudio Godoy, Wilfrido",REEMPLAZA A MANUEL VIDAL POR EXPIRACION DE MANDATO. FALLECIO EN 1991. LO REEMPLAZA W. SAMUDIO GODOY.,https://api.argentinadatos.com/static/senado/senadores/81.gif,,,
543,"Torello, José María",Buenos Aires,Cambiemos Buenos Aires,"{'inicio': '2022-02-24', 'fin': '2023-12-09'}","{'inicio': '2022-02-24', 'fin': None}","Bullrich, Esteban José",,https://api.argentinadatos.com/static/senado/senadores/543.gif,,,
3078,"Torello, Pablo",Buenos Aires,Sin Especificar,"{'inicio': '1928-06-22', 'fin': '1937-04-30'}","{'inicio': '1928-06-22', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A FERNANDO SAGUIER POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
265,"Torino, Hector Omar",San Luis,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '2001-03-14', 'fin': '2001-12-09'}","Ochoa, Raúl Ernesto","COMPLETA EL PERIODO DE QUINZIO QUE RENUNCIO, DE BARTOLUCCI QUE FALLECIO Y DE SERGNESE QUE RENUNCIO.",,,,
3392,"Torino, Martin M.",Entre Ríos,Unión Cívica Radical,"{'inicio': '1916-04-30', 'fin': '1925-04-30'}","{'inicio': '1917-06-05', 'fin': '1925-04-30'}","Etchevehere,  Luis L.",REEMPLAZA A ENRIQUE CARBO POR EXPIRACION DE MANDATO.,,,,
3120,"Torre, Calixto S. De La",Córdoba,Sin Especificar,"{'inicio': '1892-04-30', 'fin': '1901-04-30'}","{'inicio': '1898-11-10', 'fin': '1901-04-30'}","Campillo,  Donaciano Del",COMPLETA EL PERIODO DE FELIPE YOFRE. (1892/1901),,,,
3265,"Torrent, Juan E.",Corrientes,Sin Especificar,"{'inicio': '1871-07-25', 'fin': '1880-04-30'}","{'inicio': '1871-07-25', 'fin': '1880-04-30'}","Baibiene,  Santiago",REEMPLAZA A JOSE VIDAL POR EXPIRACION DE MANDATO.,,,,
3491,"Torrent, Luciano",Santa Fe,Sin Especificar,"{'inicio': '1860-05-01', 'fin': '1863-04-30'}","{'inicio': '1861-06-27', 'fin': '1861-12-12'}","Es Senador Suplente,",SUPLENTE. DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
396,"Torres, Eduardo Enrique",Misiones,Frente Renovador de la Concordia,"{'inicio': '2007-12-12', 'fin': '2011-12-09'}","{'inicio': '2007-12-12', 'fin': '2011-12-09'}","Giménez, Sandra Daniela",,,,,
527,"Torres, Ignacio Agustín",Chubut,Juntos por el Cambio Chubut,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': '2023-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/527.gif,,,
45,"Trilla, Juan",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","De la Rua, Fernando",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. LO REEMPLAZA FERNANDO DE LA RUA POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/45.gif,,,
394,"Troadello, Monica",Mendoza,Justicialista,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2007-12-10', 'fin': '2009-12-09'}","Sanz, Ernesto Ricardo",,,,,
3165,"Trunsky, Salomon",Salta,Sin Especificar,"{'inicio': '1958-05-02', 'fin': '1964-04-30'}","{'inicio': '1958-05-02', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3024,"Turano, Armando Luis",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Palacios,  Alfredo Lorenzo",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. LO REEMPLAZA POR EXPIRACION DE MANDATO ALFREDO PALACIOS.,,,,
3058,"Ugarte, Marcelino",Buenos Aires,Conservador,"{'inicio': '1913-04-29', 'fin': '1922-04-30'}","{'inicio': '1913-04-29', 'fin': '1914-05-01'}","Garcia,  Luis",EN 1914 RENUNCIA PARA SER  GOBERNADOR DE BUENOS AIRES. LO REEMPLAZA LUIS GARCIA ( 1914 - 1922 ).,,,,
238,"Ulloa, Roberto Augusto",Salta,Renovador de Salta,"{'inicio': '1996-07-03', 'fin': '2001-12-09'}","{'inicio': '1996-07-03', 'fin': '2001-12-10'}","Gómez Diez, Ricardo",POR LA REFORMA CONSTITUCIONAL DEL AÑO 1994  ES ELEGIDO  TERCER SENADOR.,https://api.argentinadatos.com/static/senado/senadores/238.gif,,,
3132,"Uriburu, Damaso",Salta,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1855-07-10', 'fin': '1857-04-30'}","Arias,  Fernando",,,,,
3160,"Uriburu, Francisco",Salta,Sin Especificar,"{'inicio': '1898-05-17', 'fin': '1907-04-30'}","{'inicio': '1898-05-17', 'fin': '1906-02-10'}","Serrey,  Carlos",REEMPLAZA A DELFIN LEGUIZAMON POR EXPIRACION DE MANDATO. FALLECE EN 1906. LO REEMPLAZA CARLOS SERREY.,,,,
3016,"Uriburu, Jose Evaristo",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1901-05-09', 'fin': '1910-04-30'}","{'inicio': '1901-05-09', 'fin': '1910-04-30'}","Avellaneda,  Marco",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. REEMPLAZA A RAFAEL IGARZABAL POR EXPIRACION DE MANDATO.,,,,
3153,"Uriburu, Pedro",Salta,Sin Especificar,"{'inicio': '1862-06-15', 'fin': '1871-04-30'}","{'inicio': '1862-06-15', 'fin': '1871-04-30'}","Ibarguren,  Federico",,,,,
3365,"Urquiza, Diogenes Jose De",Entre Ríos,Sin Especificar,"{'inicio': '1857-05-12', 'fin': '1866-04-30'}","{'inicio': '1858-05-29', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",ENTRE RIOS TERRITORIO FEDERALIZADO Y CAPITAL PARANA ( 1854-1861 ). COMPLETA EL PERIODO DE JOSE ACEVEDO. EL 12 DE DICIEMBRE DE 1861 DISOLUCION DEL CONGRESO DE PARANA.,,,,
340,"Urquía, Roberto Daniel",Córdoba,Alianza Unión por Córdoba,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2009-12-09'}","Juez, Luis Alfredo",,,,,
3104,"Urrutia, Jose Miguel",Córdoba,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
443,"Urtubey, Rodolfo Julio",Salta,Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Romero, Juan Carlos",,https://api.argentinadatos.com/static/senado/senadores/443.gif,,,
3149,"Usandivaras, Juan de Dios",Salta,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1856-06-13', 'fin': '1857-04-30'}","Arias,  Tomas",,,,,
228,"Usandizaga, Horacio Daniel",Santa Fe,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Giustiniani, Rubén Héctor",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/228.gif,,,
73,"Utrera, Mariano",Santiago del Estero,Justicialista,"{'inicio': '1986-12-10', 'fin': '1995-12-09'}","{'inicio': '1987-03-18', 'fin': '1987-12-10'}","Juarez, Carlos Arturo",COMPLETA EL PERIODO DE CARLOS JUAREZ. RENUNCIA EN 1987. LO REEMPLAZA CARLOS JUAREZ.,,,,
486,"Uñac, José Rubén",San Juan,Frente Todos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Godoy, Ruperto Eduardo",,https://api.argentinadatos.com/static/senado/senadores/486.gif,,,
561,"Uñac, Sergio Mauricio",San Juan,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/561.gif,sergio.unac@senado.gob.ar,(+54 11) 28223000,"['sergio.unac@senado.gob.ar', 'https://www.facebook.com/sergio.unac']"
46,"Vaca, Eduardo Pedro",Ciudad Autónoma de Buenos Aires,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1998-01-20'}","O'donnell, Mario Ernesto",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. REEMPLAZA A DE LA RUA POR EXPIRACION DE MANDATO. FALLECE EL 20/01/1998. LO REEMPLAZA MARIO O´DONELL ( 1998/1998 ),https://api.argentinadatos.com/static/senado/senadores/46.gif,,,
3450,"Vai, Buenaventura Justo",Neuquén,Sin Especificar,"{'inicio': '1973-05-03', 'fin': '1977-04-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
525,"Valenzuela, Mercedes Gabriela",Corrientes,Eco + Vamos Corrientes,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/525.gif,mercedes.valenzuela@senado.gob.ar,(+54 11) 28223000,"['mercedes.valenzuela@senado.gob.ar', 'https://www.facebook.com/gabivalenzuela.ok']"
3178,"Valle de Gonzalez, Leni Rosa",Formosa,Justicialista,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3029,"Valle, Aristobulo Del",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1891-05-19', 'fin': '1895-04-30'}","{'inicio': '1891-05-19', 'fin': '1891-06-27'}","Varela,  Mariano",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. REEMPLAZA A SALUSTIANO ZAVALIA. RENUNCIA EN 1891. LO REEMPLAZA MARIANO VARELA.,,,,
3287,"Vallejo, Benigno",La Rioja,Sin Especificar,"{'inicio': '1871-07-27', 'fin': '1880-04-30'}","{'inicio': '1871-07-27', 'fin': '1878-10-11'}","Gordillo,  Santiago","RENUNCIA EN 1878, ES NOMBRADO JUEZ FEDERAL DE TUCUMAN. LO REEMPLAZA SANTIAGO GORDILLO.",,,,
3313,"Vallejo, Carlos",La Rioja,Sin Especificar,"{'inicio': '1925-05-01', 'fin': '1934-04-30'}","{'inicio': '1926-08-05', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A DAVID LUNA POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3316,"Vallejo, Cesar",La Rioja,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1949-04-30'}","{'inicio': '1946-05-22', 'fin': '1949-04-30'}","Roldan,  Ramon Angel",,,,,
106,"Vaquir, Omar Muhamad",Santiago del Estero,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-08-08'}","Contato Carol, Eduardo Ramon",REELECTO. RENUNCIA EL 08 / 08 / 2001 PARA SER EMBAJADOR EN KUWAIT. LO REEMPLAZA EL SENADOR CONTATO CAROL.,https://api.argentinadatos.com/static/senado/senadores/106.gif,,,
3047,"Varela Diaz, Diogenes",Chubut,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Viglione,  Atilio Oscar",,,,,
3030,"Varela, Mariano",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1892-05-23', 'fin': '1895-04-30'}","{'inicio': '1892-05-23', 'fin': '1893-06-08'}","Irigoyen,  Bernardo De",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. REEMPLAZA A ARISTOBULO DEL VALLE. RENUNCIA EN 1893. LO REEMPLAZA LEANDRO N. ALEM ( NO SE LO INCORPORA POR DESAFUERO ) . LO REEMPLAZA BERNARDO DE IRIGOYEN.,,,,
476,"Varela, Marta",Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,"{'inicio': '2016-02-11', 'fin': '2019-12-09'}","{'inicio': '2016-02-11', 'fin': '2019-12-09'}","Michetti, Marta Gabriela",,https://api.argentinadatos.com/static/senado/senadores/476.gif,,,
243,"Varizat, Daniel Alberto",Santa Cruz,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1997-12-03', 'fin': '2001-12-09'}","Fernández, Nicolás Alejandro",COMPLETA EL PERIODO DE CRISTINA FERNANDEZ DE KIRCHNER QUE RENUNCIO.,https://api.argentinadatos.com/static/senado/senadores/243.gif,,,
3583,"Vega, Agustin Justo de La",Tucumán,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1868-04-30'}","{'inicio': '1862-05-24', 'fin': '1863-06-25'}","Campo,  Jose Maria Del",RENUNCIA EN 1863. PARA SER JUEZ FEDERAL DE LA PROVINCIA DE TUCUMAN. LO REEMPLAZA JOSE MARIA DEL CAMPO.,,,,
3296,"Vega, Benjamin de La",La Rioja,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1866-04-30'}","{'inicio': '1863-05-30', 'fin': '1866-04-30'}","Es Senador Suplente,",SENADOR SUPLENTE. NO SE INCORPORA.,,,,
514,"Vega, María Clara del Valle",La Rioja,Cambiemos Fuerza Cívica Riojana,"{'inicio': '2019-12-20', 'fin': '2023-12-09'}","{'inicio': '2019-12-20', 'fin': None}","Brizuela y Doria de Cara, Olga Ines",COMPLETA PERIODO DE SENADORA OLGA I. BRIZUELA  Y DORIA DE CARA,https://api.argentinadatos.com/static/senado/senadores/514.gif,,,
3257,"Velazco, Juan Filomeno",Corrientes,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1958-04-30'}","{'inicio': '1952-06-11', 'fin': '1954-12-29'}","Vacante hasta disoluc.p.l.,",FALLECE EL 29 DE DICIEMBRE DE 1954. QUEDA VACANTE LA BANCA HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
47,"Velazquez, Hector",Misiones,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Humada, Julio Cesar",,https://api.argentinadatos.com/static/senado/senadores/47.gif,,,
3110,"Velez Sarsfield, Dalmacio",Córdoba,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1865-04-30'}","{'inicio': '1862-05-24', 'fin': '1862-10-13'}","Fragueiro,  Mariano","RENUNCIA EN 1862 PARA SER MINISTRO DE HACIENDA, LO REEMPLAZA MARIANO FRAGUEIRO.",,,,
3114,"Velez, Luis",Córdoba,Sin Especificar,"{'inicio': '1874-04-30', 'fin': '1883-04-30'}","{'inicio': '1877-06-14', 'fin': '1881-09-20'}","Gavier,  Gregorio J.",COMPLETA EL PERIODO DE JUAN A. ALVAREZ. FALLECE EN 1881. LO REEMPLAZA GREGORIO GAVIER.,,,,
3320,"Vera Barros, Pedro Cesar",La Rioja,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3295,"Vera Ocampo, Horacio",La Rioja,U. C. R. Antipersonalista,"{'inicio': '1932-01-20', 'fin': '1935-04-30'}","{'inicio': '1932-01-20', 'fin': '1935-04-30'}","Gonzalez Iramain,  Hector",,,,,
381,"Vera, Arturo",Entre Ríos,Unión Cívica Radical,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","De Angeli, Alfredo Luis",,,,,
3428,"Vera, Cruz",Mendoza,Sin Especificar,"{'inicio': '1932-01-20', 'fin': '1938-04-30'}","{'inicio': '1932-01-20', 'fin': '1935-02-18'}","Suarez Lago,  Gilberto","RENUNCIA EN 1935, PASA A SER VICEGOBERNADOR DE LA PROVINCIA DE MENDOZA. LO REEMPLAZA SUAREZ LAGO. (1935/1938).",,,,
386,"Verani, Pablo",Río Negro,Alianza Concertación para el Desarrollo,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-09-25'}","Sosa, Maria Noemi",DPP-48/13 FALLECIMIENTO OCURRIDO EL 25.09.2013,,,,
467,"Verasay, Pamela Fernanda",Mendoza,Alianza Cambiemos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Montero, Laura Gisela",,https://api.argentinadatos.com/static/senado/senadores/467.gif,,,
